"authorMeta/avatar","authorMeta/bioLink","authorMeta/digg","authorMeta/fans","authorMeta/following","authorMeta/heart","authorMeta/id","authorMeta/name","authorMeta/nickName","authorMeta/privateAccount","authorMeta/roomId","authorMeta/signature","authorMeta/ttSeller","authorMeta/verified","authorMeta/video","commentCount","createTime","createTimeISO","diggCount","effectStickers/0/ID","effectStickers/0/name","effectStickers/0/stickerStats/useCount","effectStickers/1/ID","effectStickers/1/name","hashtags/0/cover","hashtags/0/id","hashtags/0/name","hashtags/0/title","hashtags/1/cover","hashtags/1/id","hashtags/1/name","hashtags/1/title","hashtags/2/cover","hashtags/2/id","hashtags/2/name","hashtags/2/title","hashtags/3/cover","hashtags/3/id","hashtags/3/name","hashtags/3/title","hashtags/4/cover","hashtags/4/id","hashtags/4/name","hashtags/4/title","hashtags/5/cover","hashtags/5/id","hashtags/5/name","hashtags/5/title","hashtags/6/cover","hashtags/6/id","hashtags/6/name","hashtags/6/title","hashtags/7/cover","hashtags/7/id","hashtags/7/name","hashtags/7/title","hashtags/8/cover","hashtags/8/id","hashtags/8/name","hashtags/8/title","hashtags/9/cover","hashtags/9/id","hashtags/9/name","hashtags/9/title","hashtags/10/cover","hashtags/10/id","hashtags/10/name","hashtags/10/title","hashtags/11/cover","hashtags/11/id","hashtags/11/name","hashtags/11/title","hashtags/12/cover","hashtags/12/id","hashtags/12/name","hashtags/12/title","hashtags/13/cover","hashtags/13/id","hashtags/13/name","hashtags/13/title","hashtags/14/cover","hashtags/14/id","hashtags/14/name","hashtags/14/title","hashtags/15/cover","hashtags/15/id","hashtags/15/name","hashtags/15/title","hashtags/16/cover","hashtags/16/id","hashtags/16/name","hashtags/16/title","id","isAd","isMuted","locationCreated","mediaUrls/0","mentions/0","musicMeta/coverMediumUrl","musicMeta/musicAlbum","musicMeta/musicAuthor","musicMeta/musicId","musicMeta/musicName","musicMeta/musicOriginal","musicMeta/playUrl","playCount","searchHashtag/name","searchHashtag/views","shareCount","text","videoMeta/coverUrl","videoMeta/definition","videoMeta/downloadAddr","videoMeta/duration","videoMeta/format","videoMeta/height","videoMeta/originalCoverUrl","videoMeta/originalDownloadAddr","videoMeta/width","webVideoUrl"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/29d657c243f1c4b92c52508dfd04c58d~c5_720x720.jpeg?x-expires=1682186400&x-signature=W1l1PzRQBY3zHCzHKfL%2FNWVlWb0%3D",,"27100","2569","2871","55200","6992558164865958917","_sheee_gachie","smiley🦋","false","","good Vybz🥳🥳...foolloowww this shawty🥺☺️....        IG: wanjiku_all_day","false","false","206","317","1681302616","2023-04-12T12:30:16.000Z","27000","1837586","nice colors",,"3665350","Water Glow","","7161863861547728902","_sheee_gachie","","","722891","whyyoulyingchallenge","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7221139736071523590","false","false","KE","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/okO2NxoGNAIzGGkOQzIy2FAHphgkfCFW91BEuC/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=2620&bt=1310&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=NTM2OTdmODU6aDk5ZztlOkBpamtzdzU6ZjlkajMzNzczM0AtNWI2MDItXi8xNDUuMmAuYSMwYWVycjRnM29gLS1kMTZzcw%3D%3D&expire=1682038670&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=93053b2ff92e9594e57c608f7416d728&tk=tt_chain_token",,"https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/133d2c54788142f4180914fc50a97cbf~c5_720x720.jpeg?x-expires=1682186400&x-signature=h9pJUbodzUcXgajGKBMU2x5tGy8%3D","","@daddeysgal1","7212529228053940997","original sound","true","https://v16m.tiktokcdn-us.com/3d5f3619ede169f152e4a9819e6b56f7/6441e03c/video/tos/useast5/tos-useast5-v-27dcd7c799-tx/osfAfIjLEJcwrFcfYYMahfcKel3iGAq0ARSrxg/?a=1233&ch=0&cr=0&dr=0&er=2&cd=0%7C0%7C0%7C0&br=250&bt=125&ft=t5PLr-Inz7Ttzyafiyq8Z&mime_type=audio_mpeg&qs=6&rc=ZGZnNDpnZzY3aTo4NDQ6ZUBpM2xkazg6ZmQzajMzNzU8M0A2MzA0NTM0NjMxLmIxYy8vYSNpb25scjRfbmBgLS1kMTZzcw%3D%3D&l=202304201857433A997E53EB688019CAD3&download=true","298500","whyyoulyingchallenge","1.9M","66","They called my mum and I had to lie to my mum that they are asking me if I can teach there😭😭😭😂......#_sheee_gachie #whyyoulyingchallenge ","https://api.apify.com/v2/key-value-stores/UT3rUt0kplr20adeU/records/cover-7221139736071523590","720p","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/okO2NxoGNAIzGGkOQzIy2FAHphgkfCFW91BEuC/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=2620&bt=1310&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=NTM2OTdmODU6aDk5ZztlOkBpamtzdzU6ZjlkajMzNzczM0AtNWI2MDItXi8xNDUuMmAuYSMwYWVycjRnM29gLS1kMTZzcw%3D%3D&expire=1682038670&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=93053b2ff92e9594e57c608f7416d728&tk=tt_chain_token","6","mp4","1024","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ocfsBcbnJIF5RtkE7SvOhNiqtBKArDMmeBJaQQ?x-expires=1682035200&x-signature=Sy0zaOjBfnqYGjqwvT2s6VsHLoE%3D","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/okO2NxoGNAIzGGkOQzIy2FAHphgkfCFW91BEuC/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=2620&bt=1310&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=NTM2OTdmODU6aDk5ZztlOkBpamtzdzU6ZjlkajMzNzczM0AtNWI2MDItXi8xNDUuMmAuYSMwYWVycjRnM29gLS1kMTZzcw%3D%3D&expire=1682038670&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=93053b2ff92e9594e57c608f7416d728&tk=tt_chain_token","576","https://www.tiktok.com/@_sheee_gachie/video/7221139736071523590"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5f25a295e0f4c8927ecf5a78d0e30960~c5_720x720.jpeg?x-expires=1682186400&x-signature=gni4%2FUXpLhmqsEWBS%2BWoA%2FjksDU%3D",,"1663","101300","549","647600","7096940256533169153","francisgaitho","Francis Gaitho","false","","Like my content? Tuma Kakitu. Link in bio.","false","false","387","1308","1681084236","2023-04-09T23:50:36.000Z","13300",,,,,,"","561457","whyyoulying","","","722891","whyyoulyingchallenge","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7220201803713875205","false","false","KE","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oozb04wEREfA8JYbsYIQDtnkDNe8DBN0BQZrTM/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1530&bt=765&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=ZjVkPDMzaWY2Nmg5ZmY1ZkBpM3R0cmU6Zm1uajMzNzczM0A2NGFfL2M0NmExNmBgNS0yYSNjb2I0cjRfaW1gLS1kMTZzcw%3D%3D&expire=1682039264&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=3626a2daa329a04577d1f667957fbdb2&tk=tt_chain_token",,"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5f25a295e0f4c8927ecf5a78d0e30960~c5_720x720.jpeg?x-expires=1682186400&x-signature=gni4%2FUXpLhmqsEWBS%2BWoA%2FjksDU%3D","","Francis Gaitho","7220201831858703110","original sound","true","https://v16m.tiktokcdn-us.com/3d5f3619ede169f152e4a9819e6b56f7/6441e03c/video/tos/useast5/tos-useast5-v-27dcd7c799-tx/osfAfIjLEJcwrFcfYYMahfcKel3iGAq0ARSrxg/?a=1233&ch=0&cr=0&dr=0&er=2&cd=0%7C0%7C0%7C0&br=250&bt=125&ft=t5PLr-Inz7Ttzyafiyq8Z&mime_type=audio_mpeg&qs=6&rc=ZGZnNDpnZzY3aTo4NDQ6ZUBpM2xkazg6ZmQzajMzNzU8M0A2MzA0NTM0NjMxLmIxYy8vYSNpb25scjRfbmBgLS1kMTZzcw%3D%3D&l=202304201857433A997E53EB688019CAD3&download=true","156700","whyyoulyingchallenge","1.9M","275","Have you seen the #whyyoulying #whyyoulyingchallenge in relation to Kenyan schools both the 8-4-4 and CBC curriculum? The toxic culture of Kenyan schools, headteachers, teachers and even prefects? Its inspiring to see Gen Z’s take steps to address such historical injustices.","https://api.apify.com/v2/key-value-stores/UT3rUt0kplr20adeU/records/cover-7220201803713875205","720p","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oozb04wEREfA8JYbsYIQDtnkDNe8DBN0BQZrTM/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1530&bt=765&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=ZjVkPDMzaWY2Nmg5ZmY1ZkBpM3R0cmU6Zm1uajMzNzczM0A2NGFfL2M0NmExNmBgNS0yYSNjb2I0cjRfaW1gLS1kMTZzcw%3D%3D&expire=1682039264&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=3626a2daa329a04577d1f667957fbdb2&tk=tt_chain_token","600","mp4","1024","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oEOBDrkIzD0n8BtTQNJ00bDQ8EAR0AMsxebfkE?x-expires=1682035200&x-signature=ZEzRWlvDyLpJ9oGWzacToIUjf9g%3D","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oozb04wEREfA8JYbsYIQDtnkDNe8DBN0BQZrTM/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1530&bt=765&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=ZjVkPDMzaWY2Nmg5ZmY1ZkBpM3R0cmU6Zm1uajMzNzczM0A2NGFfL2M0NmExNmBgNS0yYSNjb2I0cjRfaW1gLS1kMTZzcw%3D%3D&expire=1682039264&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=3626a2daa329a04577d1f667957fbdb2&tk=tt_chain_token","576","https://www.tiktok.com/@francisgaitho/video/7220201803713875205"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3eabd7cd131995f44373ffaf0fa4949b~c5_720x720.jpeg?x-expires=1682186400&x-signature=4pHGdg5q24URSyG7R6YcNDtYFqo%3D",,"213600","7495","473","346700","6846464332361974790","mbiiiish","Makena<3","false","","Recommend therapists🫶🏽","false","false","303","131","1681323406","2023-04-12T18:16:46.000Z","15000",,,,,,"","1700753395269634","mbiiiish","","","1697767308278786","muturaisafruit","","","1608168848407558","tiktokkenya","","","7144741408544489477","loretolimuru","","","561457","whyyoulying","","","722891","whyyoulyingchallenge","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7221229028756311301","false","false","KE","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/ooI2EQgxI9JGAXzyVfMSNwLAoqICQhBokp3ZA6/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=3364&bt=1682&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=aTs6ZWg1OGdnaGhmNmk5ZUBpM2o5ajs6ZjtpajMzNzczM0A0L2MzYTMxXjAxMGE0Ly4tYSNoZy5ecjQwXm9gLS1kMTZzcw%3D%3D&expire=1682038672&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=a7de0a9128737c258cab1dbe476d4759&tk=tt_chain_token","@-yiona","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/7017603898504380421~c5_720x720.jpeg?x-expires=1682186400&x-signature=CCtPUfj2CgpiKmu%2FdctfHq5Z6nA%3D","","keyrenity","7175709191326190378","Were you silent _ Oprah interviews Meghan Markle","true","https://v16m.tiktokcdn-us.com/3d5f3619ede169f152e4a9819e6b56f7/6441e03c/video/tos/useast5/tos-useast5-v-27dcd7c799-tx/osfAfIjLEJcwrFcfYYMahfcKel3iGAq0ARSrxg/?a=1233&ch=0&cr=0&dr=0&er=2&cd=0%7C0%7C0%7C0&br=250&bt=125&ft=t5PLr-Inz7Ttzyafiyq8Z&mime_type=audio_mpeg&qs=6&rc=ZGZnNDpnZzY3aTo4NDQ6ZUBpM2xkazg6ZmQzajMzNzU8M0A2MzA0NTM0NjMxLmIxYy8vYSNpb25scjRfbmBgLS1kMTZzcw%3D%3D&l=202304201857433A997E53EB688019CAD3&download=true","206400","whyyoulyingchallenge","1.9M","39","@-yiona Tell the people what happened buanaa🤣🤣🤣🤣 #mbiiiish #muturaisafruit #tiktokkenya #loretolimuru #whyyoulying #whyyoulyingchallenge ","https://api.apify.com/v2/key-value-stores/UT3rUt0kplr20adeU/records/cover-7221229028756311301","720p","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/ooI2EQgxI9JGAXzyVfMSNwLAoqICQhBokp3ZA6/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=3364&bt=1682&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=aTs6ZWg1OGdnaGhmNmk5ZUBpM2o5ajs6ZjtpajMzNzczM0A0L2MzYTMxXjAxMGE0Ly4tYSNoZy5ecjQwXm9gLS1kMTZzcw%3D%3D&expire=1682038672&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=a7de0a9128737c258cab1dbe476d4759&tk=tt_chain_token","8","mp4","1024","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/owoq1AkzyA9Iwqpfh9g3XAEVCgJ2NGwoAIIYUQ?x-expires=1682035200&x-signature=KAuljclVoxqxqckUT5C%2FjtNpi94%3D","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/ooI2EQgxI9JGAXzyVfMSNwLAoqICQhBokp3ZA6/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=3364&bt=1682&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=aTs6ZWg1OGdnaGhmNmk5ZUBpM2o5ajs6ZjtpajMzNzczM0A0L2MzYTMxXjAxMGE0Ly4tYSNoZy5ecjQwXm9gLS1kMTZzcw%3D%3D&expire=1682038672&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=a7de0a9128737c258cab1dbe476d4759&tk=tt_chain_token","576","https://www.tiktok.com/@mbiiiish/video/7221229028756311301"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7192411276953681925~c5_720x720.jpeg?x-expires=1682186400&x-signature=64f1BN%2FjvgfJicdPMetGBkgFHCo%3D",,"1","438","3","4476","7192411076939842565","francisgaitho7","Francis Gaitho Liberty ✊🏿","false","","Back-up account by @FrancisGaitho .","false","false","5","254","1681286247","2023-04-12T07:57:27.000Z","4048",,,,,,"","7144741408544489477","loretolimuru","","","561457","whyyoulying","","","722891","whyyoulyingchallenge","","","7008607636929118209","cbccurriculum","","","1647493022912517","844system","","","50436","moi","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7221069429084343557","false","false","KE","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/oIPNRHShfIy2w5eR7kD2ZJyYSfpaEGAfsQQYAF/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1436&bt=718&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=NztoOmg2aWY5ODk8MztmPEBpanc8dmQ6Zng5ajMzNzczM0BgMmI1Li0zNjUxMC8tL15gYSNqc25fcjQwNG9gLS1kMTZzcw%3D%3D&expire=1682039264&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=1dadea9a0e9e098523a99745e87426d9&tk=tt_chain_token","@francisgaitho’s","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7192411276953681925~c5_720x720.jpeg?x-expires=1682186400&x-signature=64f1BN%2FjvgfJicdPMetGBkgFHCo%3D","","Francis Gaitho Liberty ✊🏿","7221069560118774533","original sound","true","https://v16m.tiktokcdn-us.com/3d5f3619ede169f152e4a9819e6b56f7/6441e03c/video/tos/useast5/tos-useast5-v-27dcd7c799-tx/osfAfIjLEJcwrFcfYYMahfcKel3iGAq0ARSrxg/?a=1233&ch=0&cr=0&dr=0&er=2&cd=0%7C0%7C0%7C0&br=250&bt=125&ft=t5PLr-Inz7Ttzyafiyq8Z&mime_type=audio_mpeg&qs=6&rc=ZGZnNDpnZzY3aTo4NDQ6ZUBpM2xkazg6ZmQzajMzNzU8M0A2MzA0NTM0NjMxLmIxYy8vYSNpb25scjRfbmBgLS1kMTZzcw%3D%3D&l=202304201857433A997E53EB688019CAD3&download=true","117300","whyyoulyingchallenge","1.9M","219","Do you agree with TikTok’s decision to delete this video on @francisgaitho’s page after a student from #loretolimuru was compelled to delete her #whyyoulying #whyyoulyingchallenge video challenging the toxic culture prevalent in schools? Are you satisfied with the #cbccurriculum which is just an #844system in disguise? Are you happy with the rot that former president #moi inflicted in the education system? ","https://api.apify.com/v2/key-value-stores/UT3rUt0kplr20adeU/records/cover-7221069429084343557","720p","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/oIPNRHShfIy2w5eR7kD2ZJyYSfpaEGAfsQQYAF/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1436&bt=718&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=NztoOmg2aWY5ODk8MztmPEBpanc8dmQ6Zng5ajMzNzczM0BgMmI1Li0zNjUxMC8tL15gYSNqc25fcjQwNG9gLS1kMTZzcw%3D%3D&expire=1682039264&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=1dadea9a0e9e098523a99745e87426d9&tk=tt_chain_token","600","mp4","1024","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/oMtPsAJnkBZU9IfeDkbm7AEvEBk2bNZQmRIGA4?x-expires=1682035200&x-signature=BVFWLuUFwQx9ze2V4%2FBnn%2BhS0vk%3D","https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/oIPNRHShfIy2w5eR7kD2ZJyYSfpaEGAfsQQYAF/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=1436&bt=718&cs=0&ds=3&ft=_rKBMBAkq8ZmokZv6c_vjPv8sAhLrus&mime_type=video_mp4&qs=0&rc=NztoOmg2aWY5ODk8MztmPEBpanc8dmQ6Zng5ajMzNzczM0BgMmI1Li0zNjUxMC8tL15gYSNqc25fcjQwNG9gLS1kMTZzcw%3D%3D&expire=1682039264&l=202304201857433A997E53EB688019CAD3&ply_type=2&policy=2&signature=1dadea9a0e9e098523a99745e87426d9&tk=tt_chain_token","576","https://www.tiktok.com/@francisgaitho7/video/7221069429084343557"
